Waktu,hasil
2023-06-02,27.82024
2023-06-10,27.44603
2023-06-18,27.57294
2023-06-26,27.71912
2023-07-04,27.64276
2023-07-12,27.71504
2023-07-20,27.77508
2023-07-28,27.78169
2023-08-05,27.83086
2023-08-13,27.8721
2023-08-21,27.90102
2023-08-29,27.94173
2023-09-06,27.97907
2023-09-14,28.01368
2023-09-22,28.0514
2023-09-30,28.08785
2023-10-08,28.12369
2023-10-16,28.16027
2023-10-24,28.19636
2023-11-01,28.23226
2023-11-09,28.26827
2023-11-17,28.30404
2023-11-25,28.33969
2023-12-03,28.37529
2023-12-11,28.41073
2023-12-19,28.44605
2023-12-27,28.48126
